Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Craig Callahan\craig-callahan-1,CAA,4,,North Carolina-Wilmington,29,0,441860465116279,0,481675392670157,0,328358208955224,0,716417910447761,137,22,21,6,298,0
Levar Folk\levar-folk-1,Total,4,,Boston University,27,0,375886524822695,0,432258064516129,0,307086614173228,0,647887323943662,85,129,50,2,298,0
Stetson Hairston\stetson-hairston-1,MVC,4,,Southern Illinois,32,0,433884297520661,0,480263157894737,0,348314606741573,0,777777777777778,134,82,46,8,298,0
Cameron Johnson\cameron-johnson-1,Southland,4,,Texas State,29,0,464135021097046,0,461864406779661,NaN,0,606299212598425,159,20,26,13,298,0
Joshua Jones\joshua-jones-1,OVC,4,,Eastern Kentucky,31,0,429787234042553,0,472222222222222,0,393700787401575,0,714285714285714,83,59,30,7,298,0
Marcus Lewis\marcus-lewis-1,Total,5,,Total,23,0,530386740331492,0,530386740331492,NaN,0,468085106382979,138,35,14,8,238,0
Keith McDougald\keith-mcdougle-1,A-Sun,4,,Jacksonville,26,0,396078431372549,0,45,0,330434782608696,0,76,81,39,29,1,298,0
Tracy Abrams\tracy-abrams-1,Big Ten,6,,Illinois,23,0,38150289017341,0,422018348623853,0,3125,0,737704918032787,70,62,23,3,198,0
Aaric Armstead\aaric-armstead-1,MAC,4,,Northern Illinois,31,0,372623574144487,0,409090909090909,0,298850574712644,0,675925925925926,158,30,38,14,297,0
Rashid Gaston\rashid-gaston-1,Total,5,,Total,24,0,580838323353293,0,580838323353293,NaN,0,536585365853659,169,17,5,17,238,0
Noah Hartsock\noah-hartsock-1,Total,4,,Brigham Young,33,0,545023696682464,0,561497326203209,0,375,0,814285714285714,159,39,18,44,297,0
Mick Hedgepeth\mick-hedgepeth-1,A-Sun,4,,Belmont,33,0,539267015706806,0,548913043478261,0,285714285714286,0,684615384615385,172,15,14,19,297,0
Matt Langel\matt-langel-1,Ivy,4,,Pennsylvania,27,0,426829268292683,0,446280991735537,0,403225806451613,0,74,103,75,20,1,297,0
Doneal Mack\doneal-mack-1,CUSA,4,,Memphis,36,0,411290322580645,0,505882352941176,0,361963190184049,0,653061224489796,68,37,20,13,297,0
Jalen Rose\jalen-rose-1,Big Ten,2,,Michigan,34,0,452789699570815,0,495548961424332,0,341085271317829,0,727272727272727,165,133,40,10,595,1
Jarvis Threatt\jarvis-threatt-1,CAA,3,,Delaware,29,0,387543252595156,0,420353982300885,0,26984126984127,0,754901960784314,147,102,53,6,397,0
Maalik Wayns\maalik-wayns-1,Big East,3,,Villanova,31,0,411764705882353,0,47979797979798,0,289719626168224,0,849624060150376,84,107,29,1,397,0
Jeff Webster\jeff-webster-1,Big 8,2,,Oklahoma,30,0,50314465408805,0,508583690987124,0,272727272727273,0,76027397260274,201,18,26,14,595,1
Quadir Welton\quadir-welton-1,MAAC,4,,Saint Peter's,32,0,467532467532468,0,467532467532468,NaN,0,559440559440559,221,41,21,34,297,0
Mike Campbell\mike-campbell-1,NEC,2,,Long Island University,31,0,46875,0,530821917808219,0,352564102564103,0,686046511627907,247,71,88,11,595,0
Chris Denson\chris-denson-1,SEC,4,,Auburn,25,0,458715596330275,0,502857142857143,0,261904761904762,0,648854961832061,68,39,20,2,297,0
Bobby Joe Hatton\bobby-joe-hatton-1,Total,4,,Marist,23,0,439330543933054,0,5,0,25,0,676190476190476,76,91,31,4,297,0
Lorenzo Orr\lorenzo-orr-1,Pac-10,3,,Southern California,28,0,501607717041801,0,501607717041801,NaN,0,6,190,35,25,35,396,0
Khalid Reeves\khalid-reeves-1,Pac-10,2,,Arizona,31,0,487623762376238,0,557312252964427,0,364238410596026,0,775401069518717,123,91,50,2,595,1
Derrick Tarver\derrick-tarver-1,MAC,2,,Akron,27,0,481389578163772,0,578947368421053,0,320512820512821,0,702702702702703,77,45,18,0,595,0
Joe Adkins\joe-adkins-1,Big 12,4,,Oklahoma State,32,0,380392156862745,0,425,0,333333333333333,0,780821917808219,80,107,38,3,297,0
Gee McGhee\gee-mcghee-1,Total,5,,Total,24,0,4,0,462962962962963,0,298507462686567,0,652173913043478,112,55,26,5,237,0
Sebastian Singletary\sebastian-singletary-1,A-Sun,3,,Stetson,28,0,47239263803681,0,475155279503106,0,333333333333333,0,739130434782609,251,50,44,29,396,0
Harvey Baker\harvey-baker-1,A-Sun,3,,Southeastern Louisiana,27,0,4875,0,501672240802676,0,285714285714286,0,767676767676768,159,31,21,2,396,0
Jarred Jones\jarred-jones-1,Total,5,,Loyola (MD),24,0,475138121546961,0,488372093023256,0,222222222222222,0,738095238095238,124,28,27,25,237,0
Kevin Lyde\kevin-lyde-1,A-10,4,,Temple,33,0,5125,0,5125,NaN,0,510416666666667,251,34,18,54,297,0
Jordan McLaughlin\jordan-mclaughlin-1,Pac-12,3,,Southern California,30,0,433544303797468,0,472361809045226,0,367521367521368,0,740384615384615,107,152,47,4,396,0
Rocky Walls\rocky-walls-1,Total,4,,Oral Roberts,28,0,518181818181818,0,528301886792453,0,125,0,50381679389313,236,43,41,31,297,0
Loren Woods\loren-woods-1,Total,5,,Total,21,0,494117647058824,0,49112426035503,0,0,739130434782609,139,27,11,56,237,1
Alfred Forbes\alfred-forbes-1,Total,5,,Total,21,0,392241379310345,0,40952380952381,0,181818181818182,0,590361445783133,89,36,29,11,237,0
Bobby Hain\bobby-hain-1,Horizon,4,,Youngstown State,27,0,506493506493506,0,541463414634146,0,230769230769231,0,691358024691358,169,37,11,13,296,0
Chez Marks\chez-marks-1,OVC,4,,Morehead State,21,0,53,0,631578947368421,0,442307692307692,0,804347826086957,42,23,18,2,296,0
Brian Miles\brian-miles-1,WCC,3,,San Diego,27,0,546558704453441,0,563157894736842,0,491228070175439,0,75,144,27,19,6,395,0
Madarious Gibbs\madarious-gibbs-1,SWAC,4,,Texas Southern,32,0,446902654867257,0,488372093023256,0,30188679245283,0,652542372881356,102,117,32,2,296,0
Jay Greene\jay-greene-1,AEC,4,,Maryland-Baltimore County,30,0,392405063291139,0,464788732394366,0,36144578313253,0,790322580645161,82,170,39,2,296,0
Jeremy Kelly\jeremy-kelly-1,OVC,5,,Tennessee-Martin,22,0,416243654822335,0,52212389380531,0,27710843373494,0,666666666666667,74,70,34,4,237,0
Adam Koch\adam-koch-1,MVC,4,,Northern Iowa,33,0,462365591397849,0,517241379310345,0,268292682926829,0,78169014084507,149,45,16,9,296,0
L.J. Peak\lj-peak-1,Big East,3,,Georgetown,32,0,459649122807018,0,515151515151515,0,333333333333333,0,755555555555556,101,66,29,15,395,0
Carmelo Travieso\carmelo-travieso-1,A-10,4,,Massachusetts,32,0,382022471910112,0,405940594059406,0,367469879518072,0,644444444444444,81,56,26,11,296,0
Isaac Wells\isaac-wells-1,Sun Belt,3,,Arkansas State,30,0,455357142857143,0,48828125,0,354430379746835,0,666666666666667,202,50,19,27,395,0
Bennet Davis\bennet-davis-1,Total,4,,Northeastern,30,0,441767068273092,0,464454976303318,0,324324324324324,0,639175257731959,189,35,23,42,296,0
Jason Frederick\jason-frederick-1,Total,4,,Milwaukee,29,0,383720930232558,0,391752577319588,0,37888198757764,0,648148148148148,56,46,26,3,296,0
Reggie Middleton\reggie-middleton-1,Big South,4,,Winthrop,29,0,382899628252788,0,421348314606742,0,307692307692308,0,666666666666667,97,102,43,8,296,0
Kaleb Tarczewski\kaleb-tarczewski-1,Pac-12,4,,Arizona,33,0,556756756756757,0,556756756756757,NaN,0,698412698412698,219,15,9,29,296,0
Rasheed Wright\rasheed-wright-1,CAA,4,,Old Dominion,29,0,394849785407725,0,42741935483871,0,361111111111111,0,765957446808511,116,31,32,9,296,0
Tariq Abdul-Wahad\tariq-abdul-wahad-1,Total,4,,Total,21,0,475555555555556,0,508021390374332,0,315789473684211,0,723404255319149,117,27,20,12,296,1
Ryan Evanochko\ryan-evanochko-1,Horizon,4,,Green Bay,29,0,405737704918033,0,423469387755102,0,340425531914894,0,776699029126214,76,93,17,3,296,0
Jamelle Hagins\jamelle-hagins-1,CAA,4,,Delaware,31,0,506550218340611,0,506550218340611,NaN,0,670212765957447,269,21,21,72,296,0
Cleon Roberts\cleon-roberts-1,Total,5,,Total,25,0,386243386243386,0,404761904761905,0,375,0,757575757575758,71,28,34,7,236,0
Louis Truscott\louis-truscott-1,Total,5,,Total,23,0,5,0,524691358024691,0,230769230769231,0,655172413793103,171,16,12,13,236,0
Isiah Brown\isiah-brown-1,A-Sun,4,,East Tennessee State,33,0,551401869158878,0,553990610328639,NaN,0,531531531531532,197,29,31,45,295,0
Shannon Brown\shannon-brown-1,Big Ten,3,,Michigan State,32,0,455445544554455,0,504950495049505,0,36,0,833333333333333,109,62,41,3,394,1
Paul Burke\paul-burke-1,MW Coll,3,,La Salle,27,0,37719298245614,0,459119496855346,0,307692307692308,0,752380952380952,107,159,56,6,394,0
Dominic Ellison\donminic-ellison-1,Total,5,,Total,22,0,425531914893617,0,459183673469388,0,377777777777778,0,745454545454545,45,121,24,1,236,0
Shep Garner\shep-garner-1,Big Ten,3,,Penn State,33,0,374269005847953,0,402877697841727,0,354679802955665,0,783132530120482,96,88,38,4,394,0
Marcus Goree\marcus-goree-1,Big East,4,,West Virginia,27,0,518181818181818,0,529411764705882,0,3125,0,709302325581395,168,34,28,39,295,0
Aaron Miles\aaron-miles-1,Big 12,4,,Kansas,34,0,415966386554622,0,447204968944099,0,342105263157895,0,75531914893617,114,238,66,6,295,0
Rodriguez Sherman\rodriguez-sherman-1,MAC,5,,Kent State,27,0,417910447761194,0,460431654676259,0,32258064516129,0,681159420289855,89,55,33,3,236,0
James Washington\james-washington-1,Total,5,,Total,20,0,404907975460123,0,416666666666667,0,395604395604396,0,8,49,62,25,0,236,0
Matthew Bryan-Amaning\matthew-bryan-amaning-1,Pac-10,4,,Washington,34,0,504201680672269,0,504201680672269,NaN,0,568421052631579,182,18,28,39,295,0
Mike Byers\mike-byers-1,CAA,4,,Old Dominion,30,0,405405405405405,0,454545454545455,0,344827586206897,0,698412698412698,111,90,48,10,295,0
Don Carlisle\don-carlisle-1,Mid-Cont,3,,IUPUI,28,0,445945945945946,0,486607142857143,0,319444444444444,0,704697986577181,216,46,46,16,394,0
Jarell Eddie\jarell-eddie-1,ACC,4,,Virginia Tech,30,0,383064516129032,0,401709401709402,0,366412213740458,0,811594202898551,140,34,10,14,295,0
Nathan Fast\nathan-fast-1,WCC,4,,Santa Clara,27,0,470046082949309,0,535433070866142,0,377777777777778,0,767123287671233,99,37,19,2,295,0
Nate Green\nate-green-2,MVC,4,,Indiana State,28,0,421487603305785,0,47027027027027,0,267857142857143,0,672727272727273,129,124,60,27,295,0
Urule Igbavboa\urule-igbavboa-1,Total,4,,Valparaiso,29,0,535714285714286,0,551912568306011,0,230769230769231,0,623076923076923,176,44,18,18,295,0
Ronnie Jones\ronnie-jones-1,Total,4,,Milwaukee,29,0,413934426229508,0,431034482758621,0,393700787401575,0,767857142857143,76,69,32,3,295,0
Ryan Litke\ryan-litke-1,NEC,4,,Sacred Heart,30,0,412,0,448717948717949,0,38953488372093,0,709677419354839,85,41,28,8,295,0
Walker Russell\walker-russell-2,OVC,3,,Jacksonville State,28,0,442446043165468,0,47029702970297,0,373333333333333,0,843971631205674,101,196,53,3,394,0
Jared Terrell\jared-terrell-1,A-10,3,,Rhode Island,33,0,395770392749245,0,425925925925926,0,339130434782609,0,739837398373984,96,67,40,6,394,0
Christopher Anderson\christopher-anderson-1,WCC,4,,San Diego,32,0,416309012875536,0,433734939759036,0,373134328358209,0,652173913043478,108,189,63,4,295,0
Engin Atsur\engin-atsur-1,ACC,4,,North Carolina State,29,0,434977578475336,0,525641025641026,0,381944444444444,0,745762711864407,85,91,41,3,295,0
Justin Cage\justin-cage-1,A-10,4,,Xavier,32,0,539772727272727,0,577181208053691,0,346153846153846,0,736434108527132,160,46,25,13,295,0
Cedric Kuakumensah\cedric-kuakumensah-1,Ivy,4,,Brown,28,0,434262948207171,0,44392523364486,0,378378378378378,0,66304347826087,226,29,11,77,295,0
Trent Lockett\trent-lockett-1,Total,4,,Total,30,0,483412322274882,0,511363636363636,0,342857142857143,0,705357142857143,147,54,27,11,295,0
Trent Mackey\trent-mackey-1,Total,5,,Total,25,0,434285714285714,0,384615384615385,0,441176470588235,0,821428571428571,51,35,12,1,236,0
Bryan McCullough\bryan-mccullough-1,Big South,4,,North Carolina-Asheville,29,0,421686746987952,0,45679012345679,0,35632183908046,0,753623188405797,117,75,37,8,295,0
David Berghoefer\david-berghoefer-1,Southern,4,,Western Carolina,28,0,497872340425532,0,497854077253219,0,0,555555555555556,172,24,24,10,295,0
Jason Brickman\jason-brickman-1,NEC,4,,Long Island University,32,0,439393939393939,0,48,0,409836065573771,0,833333333333333,85,251,30,0,295,0
Tarick Johnson\tarick-johnson-1,A-Sun,4,,Campbell,25,0,436293436293436,0,461928934010152,0,344262295081967,0,701492537313433,102,28,22,7,295,0
Mike Jones\mike-jones-2,ACC,4,,Maryland,32,0,429787234042553,0,459459459459459,0,40650406504065,0,8,89,32,20,6,295,0
Brandon McPherson\brandon-mcpherson-1,Total,5,,Valparaiso,25,0,465116279069767,0,521276595744681,0,402597402597403,0,777777777777778,53,63,13,2,236,0
Andrew Nicholas\andrew-nicholas-1,Total,4,,Monmouth,26,0,379432624113475,0,422077922077922,0,328125,0,685185185185185,85,41,29,9,295,0
Cedric Smith\cedric-smith-1,CUSA,4,,South Florida,29,0,380769230769231,0,432,0,333333333333333,0,6125,169,96,57,12,295,0
Jacques Streeter\jacques-streeter-1,Total,5,,Total,25,0,396739130434783,0,416666666666667,0,363636363636364,0,736842105263158,75,120,22,1,236,0
Micah Williams\micah-williams-1,A-Sun,4,,East Tennessee State,32,0,430434782608696,0,489051094890511,0,344086021505376,0,732558139534884,93,24,21,8,295,0
Ifey Anyanwu\ifey-anyanwu-1,SWAC,4,,Texas Southern,27,0,502183406113537,0,504385964912281,0,0,5625,184,26,26,10,294,0
Tony Brus\tony-brus-1,MVC,4,,Northern Iowa,25,0,440528634361233,0,49645390070922,0,337209302325581,0,698924731182796,69,54,26,4,294,0
Maureece Rice\maureece-rice-1,A-10,4,,George Washington,28,0,427450980392157,0,455128205128205,0,377551020408163,0,764705882352941,64,57,30,2,294,0
Paul Romanczuk\paul-romanczuk-1,Ivy,4,,Pennsylvania,27,0,538888888888889,0,551136363636364,0,0,644736842105263,150,37,17,13,294,0
Pancake Thomas\cleveland-thomas-1,Total,5,,Total,26,0,412087912087912,0,43010752688172,0,397727272727273,0,816666666666667,81,41,15,1,235,0
Luke Walton\luke-walton-1,Pac-10,4,,Arizona,32,0,426829268292683,0,465608465608466,0,280701754385965,0,68,165,145,37,14,294,1
Kyle Wilson\kyle-wilson-4,Total,5,,Total,23,0,449704142011834,0,495412844036697,0,366666666666667,0,833333333333333,104,28,11,5,235,0
Jermaine Anderson\jermaine-anderson-1,A-10,4,,Fordham,27,0,417391304347826,0,452631578947368,0,395522388059701,0,796610169491525,79,78,20,4,294,0
Roy Bright\roy-bright-1,Total,4,,Total,23,0,427450980392157,0,496644295302013,0,330188679245283,0,803921568627451,107,19,14,10,294,0
Julian Eleby\julian-eleby-1,Total,4,,Virginia Military Institute,28,0,392241379310345,0,456310679611651,0,341085271317829,0,781609195402299,117,58,25,5,294,0
D.J. Gay\dj-gay-1,MWC,4,,San Diego State,35,0,360153256704981,0,36697247706422,0,357615894039735,0,694444444444444,65,86,31,2,294,0
Marcus Hall\marcus-hall-1,Big 12,5,,Colorado,24,0,435643564356436,0,5,0,348837209302326,0,651162790697674,63,84,28,5,235,0
Mikko Koivisto\mikko-koivisto-1,Southern,4,,North Carolina-Greensboro,29,0,388888888888889,0,43859649122807,0,369318181818182,0,851851851851852,61,47,15,1,294,0
Pele Paelay\pele-paelay-1,Big South,4,,Coastal Carolina,27,0,436974789915966,0,478260869565217,0,350649350649351,0,698795180722892,109,49,34,8,294,0
Roger Powell\roger-powell-1,Big Ten,4,,Illinois,32,0,57286432160804,0,603550295857988,0,379310344827586,0,658536585365854,132,13,14,9,294,0
Demarquelle Tabb\demarquelle-tabb-1,SWAC,4,,Alabama A&M,28,0,482456140350877,0,484581497797357,0,0,584,204,30,28,46,294,0
Brent Wilson\brent-wilson-1,AEC,4,,Albany (NY),30,0,433884297520661,0,516483516483517,0,38,0,72972972972973,149,35,19,9,294,0
Keith Wright\keith-wright-1,Ivy,4,,Harvard,27,0,557603686635945,0,557603686635945,NaN,0,708333333333333,185,22,15,36,294,0
Devon Austin\devon-austin-1,MAAC,4,,Manhattan,27,0,413934426229508,0,487603305785124,0,333333333333333,0,80952380952381,117,24,21,23,294,0
Michael Gbinije\michael-gbinije-1,ACC,5,,Total,24,0,45,0,515463917525773,0,378048780487805,0,645161290322581,75,62,30,6,235,1
Tim Horton\tim-horton-1,OVC,3,,Tennessee State,29,0,384180790960452,0,426666666666667,0,310077519379845,0,724770642201835,122,117,38,1,392,0
Z Mason\z-mason-1,Southern,3,,Chattanooga,29,0,476190476190476,0,517543859649123,0,318181818181818,0,703125,227,18,21,43,392,0
Chad Prewitt\chad-prewitt-1,Pac-10,4,,Arizona State,29,0,509708737864078,0,534883720930233,0,382352941176471,0,7,141,47,22,11,294,0
Shawan Robinson\shawan-robinson-1,ACC,4,,Clemson,30,0,395918367346939,0,418181818181818,0,373134328358209,0,827586206896552,71,70,30,1,294,0
Jesse Salters\jesse-salters-1,Metro,3,,South Florida,28,0,556818181818182,0,557692307692308,0,666666666666667,0,683453237410072,222,43,31,26,392,0
Edward Townsel\edward-townsel-1,Sun Belt,4,,Arkansas State,32,0,3828125,0,409090909090909,0,354838709677419,0,72972972972973,100,60,43,1,294,0
Drew Burleson\drew-burleson-1,Horizon,4,,Wright State,29,0,506976744186047,0,53551912568306,0,34375,0,752941176470588,144,22,16,5,294,0
Reggie Lewis\reggie-lewis-2,MEAC,4,,Florida A&M,30,0,380281690140845,0,393548387096774,0,364341085271318,0,720930232558139,51,41,22,3,294,0
Mark Madsen\mark-madsen-1,Pac-10,4,,Stanford,27,0,587912087912088,0,591160220994475,NaN,0,597014925373134,214,17,11,16,294,1
Richard Midgley\richard-midgley-1,Pac-10,4,,University of California,28,0,409090909090909,0,454545454545455,0,375,0,75,80,73,29,2,294,0
Retin Obasohan\retin-obasohan-1,SEC,4,,Alabama,31,0,4337899543379,0,473684210526316,0,333333333333333,0,680672268907563,86,45,38,15,294,0
Shellord Pinkett\shellord-pinkett-1,A-Sun,4,,Georgia State,27,0,371212121212121,0,361904761904762,0,377358490566038,0,75,67,47,18,5,294,0
Tony Tate\tony-tate-1,MEAC,3,,Florida A&M,30,0,387417218543046,0,432748538011696,0,32824427480916,0,801418439716312,86,100,61,0,392,0
Jason Williams\jason-williams-3,Big South,4,,Radford,23,0,436440677966102,0,510204081632653,0,314606741573034,0,662921348314607,103,43,32,7,294,1
Brandon Armstrong\brandon-armstrong-1,WCC,2,,Pepperdine,32,0,438775510204082,0,467532467532468,0,392265193370166,0,819047619047619,104,48,55,7,587,1
Clif Brown\clif-brown-2,Total,5,,Total,22,0,41,0,443609022556391,0,333333333333333,0,761904761904762,133,15,13,4,235,0
Damon Cobb\damon-cobb-1,CUSA,4,,Alabama-Birmingham,31,0,377777777777778,0,376811594202899,0,374193548387097,0,773809523809524,79,49,45,5,293,0
Gary Johnson\gary-johnson-1,Big 12,4,,Texas,31,0,473214285714286,0,477477477477477,0,0,652892561983471,171,24,12,12,293,0
Rihards Kuksiks\rihards-kuksiks-1,Pac-10,4,,Arizona State,30,0,420600858369099,0,474576271186441,0,402298850574713,0,787878787878788,91,48,23,6,293,0
Carl Landry\carl-landry-1,Big Ten,3,,Purdue,21,0,600896860986547,0,629807692307692,0,214285714285714,0,712574850299401,151,26,21,17,391,1
Jermel President\jermel-president-1,Total,4,,College of Charleston,29,0,449781659388646,0,496598639455782,0,365853658536585,0,780821917808219,50,49,39,6,293,0
Jordan Reed\jordan-reed-1,Total,5,,Total,18,0,403141361256544,0,425149700598802,0,25,0,69811320754717,147,21,18,11,235,0
Brian Thornton\brian-thornton-1,Total,5,,Total,21,0,567567567567568,0,567567567567568,NaN,0,709677419354839,122,21,11,21,235,0
Anthony Williams\anthony-williams-1,SWAC,5,,Grambling,23,0,402985074626866,0,417647058823529,0,290322580645161,0,666666666666667,128,31,20,12,235,0
Taurean Green\taurean-green-1,SEC,3,,Florida,37,0,399239543726236,0,413461538461538,0,389937106918239,0,861313868613139,80,133,41,2,391,1
Troy Hudson\troy-hudson-1,Total,3,,Total,19,0,389221556886228,0,418604651162791,0,370731707317073,0,805970149253731,73,41,24,0,391,0
Ronald Ross\ronald-ross-1,Big 12,4,,Texas Tech,33,0,495762711864407,0,53475935828877,0,346938775510204,0,745454545454545,100,80,51,5,293,0
Delvon Arrington\delvon-arrington-1,ACC,4,,Florida State,29,0,407114624505929,0,442424242424242,0,340909090909091,0,717948717948718,110,172,56,1,293,0
Markus Carr\markus-carr-1,Total,4,,Cal State Northridge,29,0,436123348017621,0,477124183006536,0,356164383561644,0,764044943820225,79,191,63,7,293,0
Ako Kaluna\ako-kaluna-1,Big Sky,4,,Northern Arizona,32,0,44672131147541,0,485714285714286,0,333333333333333,0,68,146,28,16,12,293,0
Bobby Lazor\bobby-lazor-1,Total,5,,Total,21,0,515723270440252,0,555555555555556,0,304347826086957,0,734939759036145,117,31,13,14,234,0
Austin Morgan\austin-morgan-1,Ivy,4,,Yale,29,0,395238095238095,0,397590361445783,0,385826771653543,0,855555555555556,49,61,23,1,293,0
John Whorton\john-whorton-1,MAC,4,,Kent State,28,0,595121951219512,0,595121951219512,NaN,0,563218390804598,143,27,16,26,293,0
Rhamel Brown\rhamel-brown-1,MAAC,4,,Manhattan,32,0,550925925925926,0,553488372093023,0,0,469565217391304,202,19,28,91,293,0
Nolan Cressler\nolan-cressler-1,Total,5,,Total,24,0,441025641025641,0,5,0,369565217391304,0,722222222222222,89,30,11,1,234,0
Bill Curley\bill-curley-1,Big East,2,,Boston College,32,0,567123287671233,0,568681318681319,NaN,0,815165876777251,270,45,29,28,586,1
Nick Dials\nick-dials-1,Total,5,,Total,24,0,409638554216867,0,471698113207547,0,383928571428571,0,854838709677419,58,73,29,0,234,0
Obinna Ekezie\obinna-ekezie-1,ACC,4,,Maryland,29,0,487684729064039,0,487684729064039,NaN,0,654411764705882,167,26,18,31,293,1
Ashley Hamilton\ashley-hamilton-1,WCC,5,,Loyola Marymount,22,0,43956043956044,0,455696202531646,0,304347826086957,0,725274725274725,131,21,15,11,234,0
Josh Heytvelt\josh-heytvelt-1,WCC,4,,Gonzaga,24,0,527093596059113,0,55688622754491,0,361111111111111,0,695652173913043,138,12,13,23,293,0
Denzel Livingston\denzel-livingston-1,Southland,2,,Incarnate Word,28,0,475195822454308,0,532258064516129,0,37037037037037,0,792626728110599,172,93,71,38,586,0
Aaron McKinney\aaron-mckinney-1,MEAC,4,,Maryland-Eastern Shore,26,0,391129032258065,0,422222222222222,0,353982300884956,0,686746987951807,92,52,33,4,293,0
Matt Scott\matt-scott-1,MAAC,3,,Niagara,31,0,407894736842105,0,450261780104712,0,336283185840708,0,746376811594203,174,66,34,9,390,0
Jon Simon\jon-simon-1,Patriot,4,,Colgate,28,0,389830508474576,0,389830508474576,0,393162393162393,0,826666666666667,58,46,20,1,293,0
Khristian Smith\khristian-smith-1,MVC,4,,Indiana State,32,0,407114624505929,0,456521739130435,0,27536231884058,0,702127659574468,137,43,24,9,293,0
Worth Smith\worth-smith-1,Patriot,4,,Navy,27,0,450757575757576,0,490291262135922,0,315789473684211,0,666666666666667,150,22,26,26,293,0
Marcus Timmons\marcus-timmons-1,MVC,3,,Southern Illinois,31,0,536332179930796,0,565217391304348,0,342857142857143,0,572649572649573,273,92,58,34,390,0
Mario Boggan\mario-boggan-1,Total,5,,Total,16,0,554140127388535,0,597122302158273,0,235294117647059,0,763888888888889,95,17,15,11,234,0
Eric Kubel\eric-kubel-1,Southland,2,,Northwestern State,26,0,510688836104513,0,519607843137255,0,230769230769231,0,751243781094527,296,30,26,18,585,0
Jamahl Mosley\jamahl-mosley-1,Big 12,4,,Colorado,25,0,554945054945055,0,554945054945055,NaN,0,756302521008403,169,20,16,15,292,0
Alex Oriakhi\alex-oriakhi-1,Total,4,,Total,35,0,528571428571429,0,528571428571429,NaN,0,638888888888889,257,12,13,55,292,1
Kendall Pollard\kendall-pollard-1,A-10,4,,Dayton,31,0,527638190954774,0,545454545454545,0,25,0,572463768115942,123,30,24,18,292,0
Wallace Prather\wallace-prather-1,Ivy,4,,Cornell,26,0,380566801619433,0,440298507462687,0,309734513274336,0,683673469387755,81,72,49,1,292,0
Jesse Ratliff\jesse-ratliff-1,Southland,2,,North Texas,27,0,467268623024831,0,51044776119403,0,333333333333333,0,701570680628272,251,60,34,11,585,0
Terence Smith\terence-smith-1,Total,5,,Total,23,0,422857142857143,0,441441441441441,0,390625,0,802631578947368,68,58,16,2,234,0
John Williams\john-williams-6,Big South,4,,North Carolina-Asheville,29,0,550724637681159,0,557213930348259,0,2,0,563636363636364,171,30,21,64,292,0
JT Yoho\jt-yoho-1,Horizon,4,,Wright State,29,0,436213991769547,0,478571428571429,0,378640776699029,0,727272727272727,114,45,12,2,292,0
Jerome Allen\jerome-allen-1,Ivy,3,,Pennsylvania,27,0,419047619047619,0,469613259668508,0,350746268656716,0,738317757009346,129,141,42,6,390,1
Michael Alvarado\michael-alvarado-1,MAAC,4,,Manhattan,29,0,389140271493213,0,418604651162791,0,291666666666667,0,74468085106383,73,91,39,2,292,0
Jason Bohannon\jason-bohannon-1,Big Ten,4,,Wisconsin,33,0,425233644859813,0,513513513513513,0,381294964028777,0,850746268656716,88,52,17,6,292,0
Odell Bradley\odell-bradley-1,Mid-Cont,2,,IUPUI,31,0,481132075471698,0,528700906344411,0,315217391304348,0,72636815920398,206,61,31,7,585,0
Scott Brakebill\scott-brakebill-1,MVC,4,,Missouri State,28,0,486842105263158,0,502564102564103,0,363636363636364,0,76,135,24,16,22,292,0
Devonte Brown\devonte-brown-1,MVC,4,,Indiana State,32,0,407766990291262,0,453947368421053,0,283018867924528,0,690322580645161,109,70,28,5,292,0
Antwan Burrus\antwan-burrus-1,Big South,5,,Liberty,25,0,508021390374332,0,508108108108108,0,0,728813559322034,123,12,9,24,234,0
Nick Calathes\nick-calathes-1,SEC,2,,Florida,36,0,454545454545455,0,506122448979592,0,377906976744186,0,712820512820513,189,226,63,4,585,1
Calvin Chitwood\calvin-chitwood-1,Big West,4,,Cal State Northridge,27,0,533980582524272,0,573170731707317,0,380952380952381,0,743243243243243,121,20,26,15,292,0
Cory Johnson\cory-johnson-1,Total,5,,Total,24,0,524390243902439,0,57037037037037,0,321428571428571,0,693333333333333,85,24,12,8,234,0
Brynton Lemar\brynton-lemar-1,Big West,4,,UC-Davis,30,0,397489539748954,0,414285714285714,0,377551020408163,0,730337078651685,78,53,18,2,292,0
Aurimas Majauskas\aurimas-majauskas-1,Southland,4,,Sam Houston State,31,0,5625,0,601351351351351,0,37037037037037,0,761467889908257,128,29,9,7,292,0
Tahjere McCall\tahjere-mccall-1,Total,5,,Total,23,0,425414364640884,0,461038961038961,0,222222222222222,0,672897196261682,96,72,44,6,234,0
Chris Miskel\chris-miskel-1,MW Coll,4,,Butler,27,0,477178423236515,0,512437810945274,0,3,0,544444444444444,118,45,18,1,292,0
Randy Reid\randy-reid-1,WAC,4,,Brigham Young,31,0,423809523809524,0,504132231404959,0,318181818181818,0,831683168316832,71,114,29,2,292,0
Matt Thomas\matt-thomas-2,Big 12,4,,Iowa State,34,0,426086956521739,0,486111111111111,0,39873417721519,0,82051282051282,107,45,23,5,292,0
